Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
1,1,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
2,2,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
4,4,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
6,6,35,377.1078348713047,"(125, 0, 100)","(375, 0, 200)"
7,7,33,373.5234829545089,"(375, 0, 50)","(375, 0, 200)"
8,8,41,387.86089062169225,"(125, 0, 200)","(125, 0, 0)"
9,9,51,405.7826502056714,"(375, 0, 200)","(625, 0, 0)"
10,10,59,420.1200578728548,"(375, 0, 200)","(625, 0, 100)"
11,11,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
12,12,51,405.7826502056714,"(625, 0, 200)","(625, 0, 50)"
13,13,51,405.7826502056714,"(375, 0, 200)","(125, 0, 50)"
14,14,67,434.45746554003813,"(125, 0, 200)","(625, 0, 150)"
15,15,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
16,16,51,405.7826502056714,"(125, 0, 200)","(375, 0, 0)"
17,17,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
18,18,51,405.7826502056714,"(625, 0, 200)","(375, 0, 100)"
19,19,63,427.28876170644645,"(375, 0, 200)","(125, 0, 0)"
