Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
1,1,55,412.9513540392631,"(625, 0, 200)","(375, 0, 0)"
2,2,55,412.9513540392631,"(125, 0, 200)","(375, 0, 100)"
3,3,55,412.9513540392631,"(625, 0, 0)","(375, 0, 200)"
4,4,59,420.1200578728548,"(625, 0, 200)","(125, 0, 150)"
5,5,35,377.1078348713047,"(375, 0, 150)","(375, 0, 200)"
6,6,47,398.61394637207974,"(125, 0, 200)","(125, 0, 50)"
7,7,43,391.44524253848806,"(375, 0, 150)","(125, 0, 200)"
8,8,37,380.69218678810057,"(625, 0, 150)","(625, 0, 200)"
9,9,65,430.8731136232423,"(375, 0, 200)","(625, 0, 50)"
10,10,51,405.7826502056714,"(625, 0, 0)","(125, 0, 200)"
11,11,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
12,12,53,409.3670021224673,"(125, 0, 0)","(625, 0, 200)"
13,13,57,416.53570595605896,"(125, 0, 200)","(375, 0, 50)"
14,14,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
15,15,69,438.041817456834,"(375, 0, 200)","(375, 0, 100)"
16,16,61,423.70440978965064,"(375, 0, 0)","(625, 0, 200)"
17,17,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
18,18,55,412.9513540392631,"(125, 0, 200)","(125, 0, 100)"
19,19,67,434.45746554003813,"(625, 0, 150)","(625, 0, 200)"
