Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 100)","(125, 0, 200)"
1,1,37,380.69218678810057,"(125, 0, 150)","(125, 0, 200)"
2,2,25,359.18607528732554,"(625, 0, 150)","(375, 0, 200)"
3,3,35,377.1078348713047,"(625, 0, 100)","(625, 0, 200)"
4,4,51,405.7826502056714,"(625, 0, 0)","(125, 0, 200)"
5,5,67,434.45746554003813,"(375, 0, 200)","(625, 0, 100)"
6,6,65,430.8731136232423,"(375, 0, 200)","(375, 0, 100)"
7,7,51,405.7826502056714,"(625, 0, 150)","(125, 0, 200)"
8,8,45,395.0295944552839,"(625, 0, 200)","(375, 0, 150)"
9,9,55,412.9513540392631,"(625, 0, 0)","(375, 0, 200)"
10,10,65,430.8731136232423,"(375, 0, 0)","(125, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
12,12,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
13,13,55,412.9513540392631,"(375, 0, 200)","(375, 0, 150)"
14,14,61,423.70440978965064,"(375, 0, 200)","(125, 0, 0)"
15,15,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
16,16,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
17,17,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
18,18,59,420.1200578728548,"(625, 0, 50)","(625, 0, 200)"
19,19,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
