Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(375, 0, 150)","(625, 0, 200)"
1,1,59,420.1200578728548,"(375, 0, 200)","(375, 0, 50)"
2,2,35,377.1078348713047,"(625, 0, 100)","(625, 0, 200)"
3,3,45,395.0295944552839,"(375, 0, 200)","(375, 0, 0)"
4,4,59,420.1200578728548,"(375, 0, 200)","(375, 0, 100)"
5,5,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
6,6,61,423.70440978965064,"(375, 0, 0)","(625, 0, 200)"
7,7,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
8,8,63,427.28876170644645,"(125, 0, 0)","(625, 0, 200)"
9,9,51,405.7826502056714,"(625, 0, 0)","(125, 0, 200)"
10,10,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
11,11,65,430.8731136232423,"(375, 0, 200)","(375, 0, 150)"
12,12,49,402.1982982888756,"(375, 0, 200)","(125, 0, 50)"
13,13,61,423.70440978965064,"(125, 0, 200)","(125, 0, 150)"
14,14,45,395.0295944552839,"(125, 0, 0)","(125, 0, 200)"
15,15,69,438.041817456834,"(375, 0, 200)","(625, 0, 150)"
16,16,55,412.9513540392631,"(625, 0, 0)","(125, 0, 200)"
17,17,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
18,18,57,416.53570595605896,"(375, 0, 200)","(625, 0, 50)"
19,19,69,438.041817456834,"(125, 0, 200)","(625, 0, 150)"
