Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,57,416.53570595605896,"(375, 0, 200)","(625, 0, 50)"
1,1,49,402.1982982888756,"(625, 0, 200)","(125, 0, 50)"
2,2,53,409.3670021224673,"(375, 0, 200)","(375, 0, 0)"
3,3,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
4,4,57,416.53570595605896,"(125, 0, 200)","(125, 0, 100)"
5,5,63,427.28876170644645,"(625, 0, 200)","(625, 0, 50)"
6,6,53,409.3670021224673,"(375, 0, 200)","(125, 0, 0)"
7,7,59,420.1200578728548,"(375, 0, 0)","(625, 0, 200)"
8,8,57,416.53570595605896,"(375, 0, 200)","(625, 0, 150)"
9,9,33,373.5234829545089,"(125, 0, 50)","(125, 0, 200)"
10,10,51,405.7826502056714,"(125, 0, 200)","(125, 0, 150)"
11,11,37,380.69218678810057,"(375, 0, 100)","(375, 0, 200)"
12,12,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
13,13,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
14,14,51,405.7826502056714,"(625, 0, 0)","(125, 0, 200)"
15,15,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
16,16,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
17,17,65,430.8731136232423,"(375, 0, 200)","(625, 0, 150)"
18,18,65,430.8731136232423,"(125, 0, 200)","(625, 0, 100)"
19,19,39,384.2765387048964,"(625, 0, 200)","(375, 0, 50)"
