Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
1,1,47,398.61394637207974,"(625, 0, 200)","(125, 0, 150)"
2,2,37,380.69218678810057,"(375, 0, 100)","(375, 0, 200)"
3,3,37,380.69218678810057,"(375, 0, 100)","(125, 0, 200)"
4,4,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
5,5,39,384.2765387048964,"(375, 0, 200)","(375, 0, 0)"
6,6,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
7,7,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
8,8,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
9,9,65,430.8731136232423,"(125, 0, 200)","(625, 0, 100)"
10,10,69,438.041817456834,"(375, 0, 200)","(625, 0, 150)"
11,11,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
12,12,63,427.28876170644645,"(125, 0, 200)","(625, 0, 50)"
13,13,37,380.69218678810057,"(625, 0, 150)","(625, 0, 200)"
14,14,51,405.7826502056714,"(375, 0, 200)","(625, 0, 0)"
15,15,45,395.0295944552839,"(625, 0, 200)","(125, 0, 100)"
16,16,45,395.0295944552839,"(375, 0, 200)","(125, 0, 100)"
17,17,65,430.8731136232423,"(125, 0, 200)","(625, 0, 100)"
18,18,51,405.7826502056714,"(625, 0, 200)","(125, 0, 0)"
19,19,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
