Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,71,441.6261693736298,"(625, 0, 200)","(625, 0, 0)"
1,1,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
2,2,63,427.28876170644645,"(375, 0, 200)","(625, 0, 0)"
3,3,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
4,4,33,373.5234829545089,"(375, 0, 50)","(375, 0, 200)"
5,5,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
6,6,45,395.0295944552839,"(125, 0, 200)","(375, 0, 0)"
7,7,35,377.1078348713047,"(375, 0, 150)","(375, 0, 200)"
8,8,47,398.61394637207974,"(625, 0, 200)","(375, 0, 50)"
9,9,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
10,10,63,427.28876170644645,"(375, 0, 150)","(375, 0, 200)"
11,11,45,395.0295944552839,"(625, 0, 200)","(125, 0, 150)"
12,12,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
13,13,55,412.9513540392631,"(125, 0, 200)","(125, 0, 100)"
14,14,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
15,15,69,438.041817456834,"(375, 0, 200)","(375, 0, 100)"
16,16,61,423.70440978965064,"(625, 0, 200)","(625, 0, 150)"
17,17,47,398.61394637207974,"(375, 0, 200)","(125, 0, 100)"
18,18,45,395.0295944552839,"(125, 0, 0)","(125, 0, 200)"
19,19,47,398.61394637207974,"(625, 0, 200)","(125, 0, 50)"
