Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(125, 0, 0)","(375, 0, 200)"
1,1,35,377.1078348713047,"(625, 0, 100)","(625, 0, 200)"
2,2,51,405.7826502056714,"(125, 0, 200)","(125, 0, 150)"
3,3,47,398.61394637207974,"(625, 0, 200)","(375, 0, 100)"
4,4,71,441.6261693736298,"(125, 0, 200)","(625, 0, 150)"
5,5,33,373.5234829545089,"(375, 0, 50)","(375, 0, 200)"
6,6,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
7,7,51,405.7826502056714,"(125, 0, 50)","(125, 0, 200)"
8,8,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
9,9,35,377.1078348713047,"(125, 0, 100)","(375, 0, 200)"
10,10,47,398.61394637207974,"(375, 0, 200)","(125, 0, 100)"
11,11,53,409.3670021224673,"(375, 0, 200)","(125, 0, 0)"
12,12,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
13,13,47,398.61394637207974,"(625, 0, 200)","(375, 0, 50)"
14,14,33,373.5234829545089,"(125, 0, 50)","(125, 0, 200)"
15,15,59,420.1200578728548,"(625, 0, 50)","(375, 0, 200)"
16,16,41,387.86089062169225,"(625, 0, 0)","(625, 0, 200)"
17,17,59,420.1200578728548,"(625, 0, 200)","(625, 0, 100)"
18,18,51,405.7826502056714,"(625, 0, 200)","(375, 0, 0)"
19,19,59,420.1200578728548,"(125, 0, 200)","(375, 0, 150)"
