Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
1,1,55,412.9513540392631,"(625, 0, 200)","(375, 0, 0)"
2,2,47,398.61394637207974,"(375, 0, 100)","(375, 0, 200)"
3,3,57,416.53570595605896,"(375, 0, 200)","(125, 0, 100)"
4,4,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
5,5,51,405.7826502056714,"(625, 0, 0)","(125, 0, 200)"
6,6,53,409.3670021224673,"(375, 0, 0)","(375, 0, 200)"
7,7,59,420.1200578728548,"(625, 0, 50)","(625, 0, 200)"
8,8,45,395.0295944552839,"(125, 0, 0)","(625, 0, 200)"
9,9,63,427.28876170644645,"(375, 0, 200)","(375, 0, 150)"
10,10,35,377.1078348713047,"(375, 0, 100)","(625, 0, 200)"
11,11,59,420.1200578728548,"(125, 0, 200)","(375, 0, 150)"
12,12,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,57,416.53570595605896,"(625, 0, 200)","(625, 0, 150)"
15,15,59,420.1200578728548,"(625, 0, 200)","(625, 0, 100)"
16,16,57,416.53570595605896,"(375, 0, 200)","(125, 0, 50)"
17,17,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
18,18,45,395.0295944552839,"(125, 0, 0)","(125, 0, 200)"
19,19,59,420.1200578728548,"(375, 0, 200)","(375, 0, 50)"
