Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(375, 0, 200)","(125, 0, 100)"
1,1,63,427.28876170644645,"(125, 0, 200)","(125, 0, 150)"
2,2,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
3,3,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
4,4,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
5,5,61,423.70440978965064,"(375, 0, 200)","(625, 0, 150)"
6,6,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
7,7,53,409.3670021224673,"(125, 0, 200)","(375, 0, 50)"
8,8,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
9,9,47,398.61394637207974,"(375, 0, 150)","(625, 0, 200)"
10,10,59,420.1200578728548,"(625, 0, 200)","(625, 0, 100)"
11,11,39,384.2765387048964,"(625, 0, 200)","(625, 0, 0)"
12,12,59,420.1200578728548,"(375, 0, 200)","(125, 0, 50)"
13,13,57,416.53570595605896,"(625, 0, 200)","(625, 0, 150)"
14,14,35,377.1078348713047,"(125, 0, 100)","(375, 0, 200)"
15,15,53,409.3670021224673,"(125, 0, 0)","(625, 0, 200)"
16,16,41,387.86089062169225,"(125, 0, 200)","(125, 0, 0)"
17,17,51,405.7826502056714,"(375, 0, 200)","(375, 0, 0)"
18,18,51,405.7826502056714,"(625, 0, 200)","(625, 0, 50)"
19,19,61,423.70440978965064,"(375, 0, 0)","(125, 0, 200)"
