Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
1,1,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
2,2,29,366.3547791209172,"(375, 0, 100)","(375, 0, 200)"
3,3,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
4,4,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
6,6,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
7,7,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
8,8,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
10,10,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
11,11,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
12,12,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
13,13,47,398.61394637207974,"(125, 0, 50)","(625, 0, 200)"
14,14,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
15,15,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
16,16,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
17,17,51,405.7826502056714,"(375, 0, 200)","(625, 0, 100)"
18,18,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
19,19,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
