Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
1,1,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
2,2,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
3,3,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
4,4,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
5,5,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
6,6,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
7,7,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
8,8,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
10,10,29,366.3547791209172,"(125, 0, 50)","(125, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
12,12,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
13,13,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
14,14,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
15,15,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
16,16,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
17,17,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
18,18,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
19,19,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
