Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
1,1,57,416.53570595605896,"(125, 0, 200)","(375, 0, 50)"
2,2,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
4,4,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
5,5,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
6,6,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
7,7,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
8,8,55,412.9513540392631,"(125, 0, 200)","(375, 0, 50)"
9,9,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
10,10,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
11,11,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
12,12,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
13,13,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
14,14,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
15,15,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
16,16,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
17,17,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
18,18,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
19,19,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
