Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
1,1,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
2,2,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
4,4,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
5,5,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
6,6,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
7,7,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
8,8,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
9,9,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
10,10,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
11,11,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
13,13,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
14,14,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
15,15,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
16,16,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
17,17,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
18,18,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
19,19,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
