Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
1,1,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
2,2,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
3,3,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
4,4,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
6,6,57,416.53570595605896,"(125, 0, 200)","(625, 0, 150)"
7,7,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
8,8,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
9,9,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
10,10,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
11,11,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
12,12,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
13,13,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
14,14,31,369.939131037713,"(125, 0, 50)","(125, 0, 200)"
15,15,53,409.3670021224673,"(125, 0, 200)","(375, 0, 50)"
16,16,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
17,17,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
18,18,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
19,19,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
