Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
1,1,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
2,2,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
3,3,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
4,4,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
5,5,33,373.5234829545089,"(375, 0, 0)","(125, 0, 200)"
6,6,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
7,7,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
10,10,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
11,11,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
12,12,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
13,13,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
14,14,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
15,15,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
16,16,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
17,17,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
18,18,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
19,19,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
