Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
1,1,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
2,2,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
3,3,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
5,5,51,405.7826502056714,"(375, 0, 200)","(625, 0, 150)"
6,6,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
7,7,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
8,8,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
9,9,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
10,10,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
11,11,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
12,12,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
14,14,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
15,15,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
16,16,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
17,17,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
18,18,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
19,19,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
