Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,52.01737145373386,"(125, 0, 200)","(125, 0, 0)"
1,1,49,102.1982982888756,"(125, 0, 200)","(625, 0, 100)"
2,2,37,80.69218678810057,"(125, 0, 100)","(625, 0, 200)"
3,3,17,44.84866762014218,"(375, 0, 100)","(125, 0, 200)"
4,4,43,91.44524253848809,"(125, 0, 200)","(375, 0, 50)"
5,5,35,77.10783487130473,"(375, 0, 200)","(125, 0, 50)"
6,6,31,69.93913103771305,"(125, 0, 200)","(125, 0, 150)"
7,7,21,52.01737145373386,"(375, 0, 200)","(375, 0, 0)"
8,8,33,73.52348295450889,"(625, 0, 200)","(625, 0, 50)"
9,9,15,41.26431570334634,"(625, 0, 150)","(375, 0, 200)"
10,10,19,48.43301953693802,"(125, 0, 50)","(125, 0, 200)"
11,11,27,62.770427204121376,"(375, 0, 200)","(125, 0, 150)"
12,12,29,66.35477912091721,"(625, 0, 200)","(625, 0, 150)"
13,13,45,95.02959445528393,"(625, 0, 200)","(375, 0, 0)"
14,14,29,66.35477912091721,"(625, 0, 200)","(375, 0, 50)"
15,15,33,73.52348295450889,"(375, 0, 200)","(375, 0, 100)"
16,16,37,80.69218678810057,"(125, 0, 100)","(375, 0, 200)"
17,17,29,66.35477912091721,"(375, 0, 200)","(375, 0, 150)"
18,18,15,41.26431570334634,"(375, 0, 150)","(125, 0, 200)"
19,19,21,52.01737145373386,"(625, 0, 0)","(625, 0, 200)"
