Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,41.26431570334634,"(625, 0, 200)","(375, 0, 150)"
1,1,53,109.36700212246728,"(375, 0, 200)","(625, 0, 50)"
2,2,27,62.770427204121376,"(125, 0, 100)","(375, 0, 200)"
3,3,21,52.01737145373386,"(125, 0, 0)","(375, 0, 200)"
4,4,51,105.78265020567144,"(125, 0, 50)","(625, 0, 200)"
5,5,47,98.61394637207977,"(125, 0, 200)","(625, 0, 0)"
6,6,35,77.10783487130473,"(125, 0, 150)","(625, 0, 200)"
7,7,47,98.61394637207977,"(125, 0, 200)","(375, 0, 0)"
8,8,27,62.770427204121376,"(375, 0, 100)","(125, 0, 200)"
9,9,29,66.35477912091721,"(125, 0, 200)","(375, 0, 50)"
10,10,19,48.43301953693802,"(625, 0, 50)","(375, 0, 200)"
11,11,27,62.770427204121376,"(375, 0, 200)","(625, 0, 100)"
12,12,45,95.02959445528393,"(125, 0, 150)","(625, 0, 200)"
13,13,43,91.44524253848809,"(125, 0, 200)","(125, 0, 0)"
14,14,27,62.770427204121376,"(375, 0, 100)","(625, 0, 200)"
15,15,31,69.93913103771305,"(125, 0, 200)","(625, 0, 0)"
16,16,21,52.01737145373386,"(375, 0, 0)","(375, 0, 200)"
17,17,27,62.770427204121376,"(625, 0, 150)","(625, 0, 200)"
18,18,25,59.18607528732554,"(375, 0, 200)","(625, 0, 150)"
19,19,17,44.84866762014218,"(625, 0, 200)","(625, 0, 100)"
