Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,52.01737145373386,"(125, 0, 0)","(125, 0, 200)"
1,1,25,59.18607528732554,"(125, 0, 150)","(375, 0, 200)"
2,2,17,44.84866762014218,"(125, 0, 100)","(125, 0, 200)"
3,3,35,77.10783487130473,"(625, 0, 200)","(375, 0, 50)"
4,4,35,77.10783487130473,"(625, 0, 200)","(625, 0, 50)"
5,5,35,77.10783487130473,"(125, 0, 200)","(625, 0, 150)"
6,6,21,52.01737145373386,"(375, 0, 0)","(375, 0, 200)"
7,7,21,52.01737145373386,"(625, 0, 0)","(625, 0, 200)"
8,8,29,66.35477912091721,"(125, 0, 200)","(125, 0, 150)"
9,9,37,80.69218678810057,"(375, 0, 200)","(375, 0, 0)"
10,10,17,44.84866762014218,"(625, 0, 100)","(625, 0, 200)"
11,11,19,48.43301953693802,"(125, 0, 50)","(125, 0, 200)"
12,12,33,73.52348295450889,"(375, 0, 200)","(125, 0, 0)"
13,13,29,66.35477912091721,"(625, 0, 200)","(375, 0, 50)"
14,14,33,73.52348295450889,"(625, 0, 200)","(625, 0, 0)"
15,15,35,77.10783487130473,"(625, 0, 200)","(625, 0, 50)"
16,16,37,80.69218678810057,"(125, 0, 200)","(625, 0, 100)"
17,17,15,41.26431570334634,"(375, 0, 150)","(375, 0, 200)"
18,18,17,44.84866762014218,"(375, 0, 100)","(125, 0, 200)"
19,19,31,69.93913103771305,"(375, 0, 200)","(375, 0, 150)"
