Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,48.43301953693802,"(125, 0, 50)","(125, 0, 200)"
1,1,21,52.01737145373386,"(375, 0, 0)","(625, 0, 200)"
2,2,31,69.93913103771305,"(125, 0, 200)","(375, 0, 0)"
3,3,19,48.43301953693802,"(625, 0, 50)","(625, 0, 200)"
4,4,31,69.93913103771305,"(625, 0, 0)","(125, 0, 200)"
5,5,25,59.18607528732554,"(125, 0, 150)","(375, 0, 200)"
6,6,27,62.770427204121376,"(375, 0, 100)","(625, 0, 200)"
7,7,37,80.69218678810057,"(125, 0, 200)","(375, 0, 150)"
8,8,21,52.01737145373386,"(375, 0, 200)","(125, 0, 0)"
9,9,31,69.93913103771305,"(375, 0, 200)","(625, 0, 0)"
10,10,17,44.84866762014218,"(625, 0, 100)","(375, 0, 200)"
11,11,27,62.770427204121376,"(125, 0, 100)","(375, 0, 200)"
12,12,15,41.26431570334634,"(625, 0, 150)","(625, 0, 200)"
13,13,43,91.44524253848809,"(125, 0, 200)","(375, 0, 150)"
14,14,35,77.10783487130473,"(375, 0, 200)","(125, 0, 50)"
15,15,29,66.35477912091721,"(625, 0, 50)","(125, 0, 200)"
16,16,19,48.43301953693802,"(625, 0, 200)","(375, 0, 50)"
17,17,29,66.35477912091721,"(375, 0, 50)","(625, 0, 200)"
18,18,15,41.26431570334634,"(125, 0, 150)","(125, 0, 200)"
19,19,27,62.770427204121376,"(375, 0, 100)","(625, 0, 200)"
