Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
1,1,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
2,2,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
3,3,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
4,4,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
5,5,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
6,6,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
7,7,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
8,8,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
9,9,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
10,10,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
11,11,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
12,12,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
13,13,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
14,14,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
15,15,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
16,16,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
17,17,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
18,18,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
19,19,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
20,20,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
21,21,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
22,22,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
23,23,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
24,24,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
