Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
1,1,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
2,2,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
3,3,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
4,4,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
5,5,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
6,6,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
7,7,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
8,8,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
10,10,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
11,11,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
12,12,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
13,13,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
14,14,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
15,15,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
16,16,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
17,17,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
18,18,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
19,19,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
20,20,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
21,21,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
22,22,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
23,23,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
24,24,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
