Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
1,1,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
2,2,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
3,3,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
5,5,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
6,6,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
7,7,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
8,8,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
9,9,27,362.77042720412135,"(125, 0, 100)","(125, 0, 200)"
10,10,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
11,11,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
12,12,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
13,13,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
14,14,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
15,15,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
16,16,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
17,17,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
18,18,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
19,19,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
20,20,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
21,21,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
22,22,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
23,23,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
24,24,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
