Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
1,1,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
2,2,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
3,3,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
4,4,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
5,5,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
6,6,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
7,7,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
8,8,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
9,9,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
10,10,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
11,11,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
12,12,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
13,13,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
14,14,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
15,15,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
16,16,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
17,17,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
18,18,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
19,19,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
20,20,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
21,21,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
22,22,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
23,23,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
24,24,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
