Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
1,1,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
2,2,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
3,3,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
4,4,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
5,5,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
6,6,53,409.3670021224673,"(375, 0, 150)","(375, 0, 200)"
7,7,27,362.77042720412135,"(375, 0, 50)","(375, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
9,9,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
