Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
1,1,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
2,2,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
3,3,45,395.0295944552839,"(375, 0, 50)","(375, 0, 200)"
4,4,25,359.18607528732554,"(375, 0, 150)","(375, 0, 200)"
5,5,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
6,6,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
7,7,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
8,8,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
