Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
1,1,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
2,2,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
3,3,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
4,4,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
5,5,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
6,6,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
7,7,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
8,8,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
9,9,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
