Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
1,1,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
2,2,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
3,3,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
4,4,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
5,5,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
6,6,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
7,7,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
8,8,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
9,9,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
