Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
1,1,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
2,2,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
3,3,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
4,4,45,395.0295944552839,"(125, 0, 150)","(625, 0, 200)"
5,5,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
6,6,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
7,7,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
8,8,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
9,9,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
