Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
1,1,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
2,2,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
3,3,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
4,4,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
5,5,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
6,6,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
7,7,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
8,8,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
9,9,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
10,10,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
12,12,33,373.5234829545089,"(375, 0, 0)","(125, 0, 200)"
13,13,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
14,14,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
15,15,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
16,16,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
17,17,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
18,18,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
19,19,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
