Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
1,1,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
2,2,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
3,3,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
4,4,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
5,5,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
6,6,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
7,7,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
8,8,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
9,9,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
10,10,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
11,11,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
12,12,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
13,13,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
14,14,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
15,15,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
16,16,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
17,17,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
18,18,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
19,19,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
