Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
1,1,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
2,2,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
3,3,51,405.7826502056714,"(125, 0, 150)","(625, 0, 200)"
4,4,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
5,5,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
6,6,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
7,7,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
8,8,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
9,9,55,412.9513540392631,"(125, 0, 200)","(625, 0, 0)"
10,10,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
12,12,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
13,13,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
14,14,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
15,15,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
16,16,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
17,17,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
18,18,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
19,19,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
