Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
1,1,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
2,2,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
3,3,33,373.5234829545089,"(375, 0, 0)","(375, 0, 200)"
4,4,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
5,5,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
8,8,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
9,9,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
10,10,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
11,11,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
12,12,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
13,13,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
14,14,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
15,15,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
16,16,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
17,17,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
18,18,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
19,19,39,384.2765387048964,"(375, 0, 50)","(625, 0, 200)"
