Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
1,1,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
2,2,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
3,3,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
4,4,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
5,5,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
6,6,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
7,7,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
8,8,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
9,9,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
10,10,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
11,11,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
12,12,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
13,13,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
14,14,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
15,15,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
16,16,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
17,17,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
18,18,55,412.9513540392631,"(125, 0, 200)","(375, 0, 50)"
19,19,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
