Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
1,1,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
2,2,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
3,3,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
4,4,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
5,5,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
6,6,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
7,7,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
8,8,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
9,9,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
10,10,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
11,11,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
12,12,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
13,13,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
14,14,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
15,15,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
16,16,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
17,17,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
18,18,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
19,19,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
