Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
1,1,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
2,2,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
3,3,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
4,4,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
5,5,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
6,6,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
7,7,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
8,8,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
9,9,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
12,12,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
13,13,47,398.61394637207974,"(125, 0, 200)","(375, 0, 0)"
14,14,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
15,15,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
16,16,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
17,17,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
18,18,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
19,19,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
