Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
1,1,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
2,2,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
3,3,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
4,4,55,412.9513540392631,"(125, 0, 200)","(375, 0, 50)"
5,5,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
6,6,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
7,7,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
8,8,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
10,10,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
11,11,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
12,12,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
13,13,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
14,14,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
15,15,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
16,16,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
17,17,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
18,18,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
19,19,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
