Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
2,2,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
3,3,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
4,4,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
5,5,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
6,6,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
7,7,45,395.0295944552839,"(625, 0, 200)","(375, 0, 50)"
8,8,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
11,11,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
12,12,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
13,13,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
14,14,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
15,15,45,395.0295944552839,"(375, 0, 200)","(125, 0, 0)"
16,16,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
17,17,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
18,18,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
19,19,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
