Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
1,1,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
2,2,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
4,4,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
5,5,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
6,6,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
7,7,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
8,8,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
9,9,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
10,10,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
11,11,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
12,12,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
13,13,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
14,14,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
15,15,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
16,16,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
17,17,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
18,18,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
19,19,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
