Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
1,1,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
2,2,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
3,3,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
4,4,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
6,6,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
7,7,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
8,8,21,352.01737145373386,"(625, 0, 200)","(625, 0, 150)"
9,9,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
10,10,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
12,12,31,369.939131037713,"(375, 0, 50)","(375, 0, 200)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
15,15,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
16,16,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
17,17,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
18,18,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
19,19,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
