Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
1,1,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
2,2,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
3,3,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
4,4,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
5,5,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
6,6,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
7,7,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
10,10,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
11,11,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
12,12,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
13,13,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
14,14,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
15,15,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
16,16,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
17,17,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
18,18,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
19,19,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
