Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
1,1,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
2,2,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
3,3,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
4,4,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
6,6,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
7,7,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
8,8,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
9,9,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
10,10,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
11,11,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
12,12,33,373.5234829545089,"(375, 0, 0)","(125, 0, 200)"
13,13,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
14,14,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
15,15,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
16,16,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
17,17,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
18,18,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
19,19,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
