Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
1,1,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
2,2,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
3,3,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
4,4,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
5,5,33,373.5234829545089,"(125, 0, 200)","(375, 0, 50)"
6,6,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
7,7,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
8,8,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
9,9,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
10,10,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
11,11,49,402.1982982888756,"(125, 0, 100)","(625, 0, 200)"
12,12,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
13,13,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
14,14,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
15,15,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
16,16,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
17,17,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
18,18,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
19,19,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
