Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
1,1,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
2,2,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
3,3,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
5,5,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
6,6,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
7,7,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
8,8,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
9,9,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
10,10,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
11,11,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
12,12,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
13,13,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
14,14,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
15,15,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
16,16,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
17,17,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
18,18,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
19,19,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
