Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
1,1,33,373.5234829545089,"(375, 0, 200)","(375, 0, 150)"
2,2,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
3,3,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
4,4,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
6,6,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
7,7,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
8,8,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
9,9,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
10,10,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
11,11,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
12,12,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
14,14,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
15,15,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
16,16,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
17,17,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
18,18,37,380.69218678810057,"(375, 0, 200)","(125, 0, 50)"
19,19,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
