Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
1,1,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
2,2,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
4,4,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
5,5,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
6,6,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
7,7,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
8,8,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
9,9,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
10,10,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
11,11,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
12,12,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
13,13,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
14,14,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
15,15,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
16,16,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
17,17,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
18,18,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
19,19,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
