Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
1,1,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
2,2,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
4,4,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
5,5,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
6,6,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
7,7,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
8,8,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
9,9,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
10,10,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
11,11,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
12,12,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
13,13,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
14,14,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
15,15,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
16,16,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
17,17,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
18,18,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
19,19,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
