Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
1,1,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
2,2,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
3,3,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
4,4,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
5,5,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
7,7,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
8,8,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
9,9,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
10,10,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
11,11,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
12,12,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
13,13,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
14,14,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
15,15,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
16,16,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
17,17,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
18,18,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
19,19,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
