Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
1,1,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
3,3,43,391.44524253848806,"(375, 0, 200)","(625, 0, 0)"
4,4,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
5,5,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
7,7,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
8,8,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
10,10,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
11,11,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
15,15,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
16,16,43,391.44524253848806,"(375, 0, 200)","(125, 0, 0)"
17,17,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
18,18,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
19,19,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
