Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
1,1,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
2,2,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
3,3,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
4,4,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
5,5,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
6,6,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
7,7,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
8,8,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
9,9,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
10,10,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
11,11,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
12,12,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
13,13,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
15,15,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
16,16,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
17,17,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
18,18,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
19,19,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
