Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
1,1,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
3,3,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
4,4,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
5,5,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
6,6,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
7,7,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
8,8,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
9,9,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
10,10,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
11,11,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
13,13,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
14,14,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
15,15,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
16,16,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
17,17,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
18,18,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
19,19,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
