Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
1,1,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
2,2,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
3,3,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
4,4,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
5,5,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
7,7,37,380.69218678810057,"(125, 0, 50)","(375, 0, 200)"
8,8,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
9,9,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
10,10,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
11,11,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
12,12,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
13,13,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
14,14,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
15,15,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
16,16,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
17,17,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
18,18,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
19,19,35,377.1078348713047,"(375, 0, 200)","(375, 0, 100)"
