Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 100)","(125, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
2,2,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
3,3,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
4,4,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
5,5,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
6,6,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
7,7,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
8,8,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
9,9,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
10,10,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
11,11,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
12,12,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
13,13,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
14,14,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
15,15,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
16,16,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
17,17,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
18,18,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
19,19,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
