Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
1,1,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
2,2,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
3,3,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
4,4,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
5,5,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
6,6,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
7,7,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
8,8,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
9,9,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
10,10,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
11,11,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
12,12,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
13,13,25,359.18607528732554,"(125, 0, 150)","(125, 0, 200)"
14,14,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
16,16,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
17,17,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
18,18,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
19,19,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
