Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
1,1,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
2,2,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
3,3,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
4,4,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
5,5,45,395.0295944552839,"(125, 0, 150)","(625, 0, 200)"
6,6,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
7,7,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
8,8,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
9,9,29,366.3547791209172,"(125, 0, 200)","(125, 0, 50)"
10,10,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
11,11,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
13,13,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
14,14,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
15,15,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
16,16,27,362.77042720412135,"(125, 0, 200)","(125, 0, 100)"
17,17,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
18,18,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
