Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
1,1,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
2,2,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
3,3,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
4,4,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
5,5,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
6,6,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
7,7,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
8,8,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
9,9,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
10,10,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
11,11,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
12,12,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
15,15,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
16,16,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
17,17,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
18,18,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
19,19,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
