Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
1,1,39,384.2765387048964,"(375, 0, 50)","(625, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
4,4,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
7,7,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
8,8,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
9,9,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
10,10,27,362.77042720412135,"(125, 0, 150)","(125, 0, 200)"
11,11,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
12,12,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
14,14,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
15,15,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
16,16,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
17,17,27,362.77042720412135,"(375, 0, 150)","(375, 0, 200)"
18,18,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
19,19,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
