Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
1,1,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
2,2,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
3,3,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
4,4,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
5,5,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
6,6,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
7,7,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
8,8,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
9,9,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
10,10,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
11,11,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
12,12,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
13,13,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
14,14,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
15,15,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
16,16,61,423.70440978965064,"(125, 0, 200)","(625, 0, 150)"
17,17,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
18,18,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
19,19,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
