Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
1,1,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
2,2,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
3,3,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
4,4,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
5,5,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
6,6,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
7,7,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
8,8,35,377.1078348713047,"(375, 0, 200)","(125, 0, 100)"
9,9,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
10,10,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
11,11,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
12,12,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
14,14,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
15,15,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
16,16,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
17,17,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
18,18,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
19,19,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
