Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
1,1,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
4,4,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
6,6,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
7,7,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
8,8,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
9,9,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
10,10,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
11,11,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
12,12,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
13,13,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
14,14,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
15,15,29,366.3547791209172,"(375, 0, 150)","(375, 0, 200)"
16,16,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
17,17,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
18,18,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
19,19,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
