Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
1,1,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
3,3,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
4,4,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
5,5,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
6,6,41,387.86089062169225,"(625, 0, 200)","(375, 0, 50)"
7,7,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
8,8,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
9,9,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
10,10,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
11,11,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
12,12,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
13,13,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
14,14,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
15,15,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
16,16,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
17,17,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
18,18,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
19,19,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
