Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
2,2,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
3,3,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
4,4,27,362.77042720412135,"(375, 0, 150)","(375, 0, 200)"
5,5,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
6,6,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
7,7,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
8,8,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
9,9,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
10,10,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
11,11,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
12,12,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
13,13,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
14,14,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
15,15,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
16,16,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
17,17,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
18,18,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
19,19,33,373.5234829545089,"(125, 0, 200)","(375, 0, 50)"
