Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
1,1,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
2,2,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
3,3,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
4,4,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
5,5,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
6,6,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
7,7,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
9,9,27,362.77042720412135,"(375, 0, 50)","(125, 0, 200)"
10,10,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
11,11,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
12,12,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
13,13,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
14,14,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
15,15,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
16,16,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
17,17,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
18,18,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
19,19,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
